code_etb,etablissement,wilaya,is_national,wilaya_confidence,code_fil,filiere,min1,min2,min3,annee,source_pdf,source_page
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers LAGHOUAT,13.98,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers BLIDA,14.56,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers BOUIRA,14.66,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TAMANRASSET,12.14,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TLEMCEN,14.44,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TIARET,15.02,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TIZI-OUZOU,14.43,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers ALGER,14.28,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers DJELFA,14.53,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers SAIDA,13.96,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers SIDIBEL-ABBES,13.69,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers MEDEA,14.57,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers MOSTAGANEM,14.54,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers MSILA,14.61,,,2024,moy_min_bac2024.pdf,105
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers MASCARA,14.85,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers ORAN,13.6,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers ILLIZI,12.07,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers BOUMERDES,14.48,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TISSEMSILT,16.12,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TIPAZA,14.73,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers AIN-DEFLA,14.97,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers AIN-TEMOUCHENT,13.85,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers GHARDAIA,14.14,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers RELIZANE,15.21,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers IN SALAH,13.72,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers IN GUEZZAM,12.39,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers DJANET,13.58,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers EL MENIAA,12.57,,,2024,moy_min_bac2024.pdf,106
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers BLIDA,14.69,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers BOUIRA,14.88,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers TAMANRASSET,11.97,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers TIZI-OUZOU,14.42,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers ALGER,14.28,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers SAIDA,15.0,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers SIDIBEL-ABBES,15.08,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers MOSTAGANEM,15.49,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers MASCARA,15.44,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers ORAN,14.37,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers BOUMERDES,14.57,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers TIPAZA,14.65,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers AIN-TEMOUCHENT,14.53,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers RELIZANE,16.53,,,2024,moy_min_bac2024.pdf,107
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers IN SALAH,11.65,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers IN GUEZZAM,,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers CHLEF,15.37,16.3,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers BLIDA,14.59,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers BOUIRA,15.15,15.86,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers TAMANRASSET,,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers TLEMCEN,14.31,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers TIZI-OUZOU,14.58,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers ALGER,14.5,15.31,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers ILLIZI,,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers BOUMERDES,14.49,15.43,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers TIPAZA,15.05,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers AIN-DEFLA,15.25,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers IN SALAH,14.84,,,2024,moy_min_bac2024.pdf,108
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers IN GUEZZAM,,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers DJANET,,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers BLIDA,14.82,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers BOUIRA,15.4,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers TAMANRASSET,,13.12,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers TIZI-OUZOU,13.0,13.2,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers ALGER,14.53,15.3,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers ILLIZI,,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers BOUMERDES,13.95,14.7,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers TIPAZA,14.44,15.25,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers AIN-DEFLA,15.24,16.0,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers IN SALAH,13.27,13.1,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers IN GUEZZAM,,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers DJANET,,,,2024,moy_min_bac2024.pdf,109
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers CHLEF,16.51,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers BLIDA,15.54,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers BOUIRA,16.1,16.96,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers TAMANRASSET,16.02,14.89,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers TLEMCEN,14.52,15.93,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers TIZI-OUZOU,15.16,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers ALGER,15.32,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers ILLIZI,,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers BOUMERDES,15.7,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers TIPAZA,15.94,16.7,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers AIN-DEFLA,15.95,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers IN SALAH,,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers IN GUEZZAM,,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers DJANET,,,,2024,moy_min_bac2024.pdf,110
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers ADRAR,,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers CHLEF,15.13,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers LAGHOUAT,,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers OUM-EL- BOUAGHI,14.72,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BATNA,15.14,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BEJAIA,14.16,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BISKRA,14.93,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BECHAR,,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BLIDA,,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BOUIRA,14.55,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TAMANRASSET,11.88,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TEBESSA,15.02,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TLEMCEN,,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TIARET,,,,2024,moy_min_bac2024.pdf,111
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TIZI-OUZOU,14.13,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers ALGER,13.69,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers DJELFA,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers JIJEL,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers SETIF,14.63,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers SAIDA,13.97,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers SKIKDA,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers SIDIBEL- ABBES,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers ANNABA,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers GUELMA,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers CONSTANTINE,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers MEDEA,14.94,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers MOSTAGANEM,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers MSILA,,,,2024,moy_min_bac2024.pdf,112
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers MASCARA,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers OUARGLA,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers ORAN,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers EL BAYADH,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers ILLIZI,,,,2024,moy_min_bac2024.pdf,113
